#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   0.45516    -12.135059
   0.46093    -12.139286
   0.46669    -12.143300
   0.47245    -12.147096
   0.47821    -12.150673
   0.48397    -12.154034
   0.48973    -12.157178
   0.49550    -12.160106
   0.50126    -12.162816
   0.50702    -12.165309
   0.51278    -12.167586
   0.51854    -12.169646
   0.52430    -12.171488
   0.53006    -12.173114
   0.53583    -12.174525
   0.54159    -12.175716
   0.54735    -12.176691
   0.55311    -12.177449
   0.55887    -12.177989
   0.56463    -12.178313
   0.57040    -12.178420
   0.57040    -12.178420
   0.57616    -12.178313
   0.58192    -12.177989
   0.58768    -12.177449
   0.59344    -12.176691
   0.59920    -12.175716
   0.60497    -12.174525
   0.61073    -12.173114
   0.61649    -12.171488
   0.62225    -12.169646
   0.62801    -12.167586
   0.63377    -12.165309
   0.63953    -12.162816
   0.64530    -12.160106
   0.65106    -12.157178
   0.65682    -12.154034
   0.66258    -12.150673
   0.66834    -12.147096
   0.67410    -12.143300
   0.67987    -12.139286
   0.68563    -12.135059
   0.69139    -12.130615
   0.69715    -12.125954
   0.70291    -12.121078
   0.70867    -12.115984
   0.71444    -12.110673
   0.72020    -12.105149
   0.72596    -12.099408
   0.73172    -12.093450
   0.73748    -12.087276
   0.74324    -12.080887
   0.74900    -12.074282
   0.75477    -12.067461
   0.76053    -12.060425
   0.76629    -12.053173
   0.77205    -12.045708
   0.77781    -12.038029
   0.78357    -12.030132
   0.78934    -12.022023
   0.79510    -12.013699
   0.80086    -12.005160
   0.80662    -11.996406
   0.81238    -11.987438
   0.81814    -11.978255
   0.82391    -11.968858
   0.82967    -11.959247
   0.83543    -11.949422
   0.84119    -11.939383
   0.84695    -11.929127
   0.85271    -11.918661
   0.85847    -11.907980
   0.86424    -11.897087
   0.87000    -11.885980
   0.87576    -11.874660
   0.88152    -11.863128
   0.88728    -11.851383
   0.89304    -11.839425
   0.89881    -11.827255
   0.90457    -11.814870
   0.91033    -11.802276
   0.91609    -11.789470
   0.92185    -11.776452
   0.92761    -11.763223
   0.93338    -11.749783
   0.93914    -11.736131
   0.94490    -11.722269
   0.95066    -11.708196
   0.95642    -11.693912
   0.96218    -11.679419
   0.96794    -11.664716
   0.97371    -11.649810
   0.97947    -11.634690
   0.98523    -11.619364
   0.99099    -11.603826
   0.99675    -11.588080
   1.00251    -11.572125
   1.00828    -11.555964
   1.01404    -11.539593
   1.01980    -11.523013
   1.02556    -11.506226
   1.03132    -11.489231
   1.03708    -11.472030
   1.04285    -11.454621
   1.04861    -11.437006
   1.05437    -11.419184
   1.06013    -11.401157
   1.06589    -11.382923
   1.07165    -11.364484
   1.07741    -11.345844
   1.08318    -11.326995
   1.08894    -11.307942
   1.09470    -11.288684
   1.10046    -11.269222
   1.10622    -11.249556
   1.11198    -11.229688
   1.11775    -11.209616
   1.12351    -11.189342
   1.12927    -11.168865
   1.13503    -11.148186
   1.14079    -11.127306
   1.14079    -11.127306
   1.14655    -11.127207
   1.15232    -11.126909
   1.15808    -11.126413
   1.16384    -11.125719
   1.16960    -11.124824
   1.17536    -11.123732
   1.18112    -11.122442
   1.18688    -11.120955
   1.19265    -11.119270
   1.19841    -11.117386
   1.20417    -11.115304
   1.20993    -11.113025
   1.21569    -11.110547
   1.22145    -11.107872
   1.22722    -11.105000
   1.23298    -11.101929
   1.23874    -11.098660
   1.24450    -11.095195
   1.25026    -11.091533
   1.25602    -11.087674
   1.26179    -11.083617
   1.26755    -11.079365
   1.27331    -11.074917
   1.27907    -11.070271
   1.28483    -11.065429
   1.29059    -11.060391
   1.29635    -11.055154
   1.30212    -11.049724
   1.30788    -11.044099
   1.31364    -11.038279
   1.31940    -11.032262
   1.32516    -11.026053
   1.33092    -11.019649
   1.33669    -11.013052
   1.34245    -11.006260
   1.34821    -10.999275
   1.35397    -10.992096
   1.35973    -10.984724
   1.36549    -10.977159
   1.37125    -10.969403
   1.37702    -10.961456
   1.38278    -10.953315
   1.38854    -10.944982
   1.39430    -10.936459
   1.40006    -10.927741
   1.40582    -10.918836
   1.41159    -10.909740
   1.41735    -10.900455
   1.42311    -10.890981
   1.42887    -10.881318
   1.43463    -10.871467
   1.44039    -10.861427
   1.44616    -10.851200
   1.45192    -10.840786
   1.45768    -10.830185
   1.46344    -10.819398
   1.46920    -10.808424
   1.47496    -10.797268
   1.48072    -10.785925
   1.48649    -10.774397
   1.49225    -10.762685
   1.49801    -10.750790
   1.50377    -10.738713
   1.50953    -10.726455
   1.51529    -10.714014
   1.52106    -10.701393
   1.52682    -10.688591
   1.53258    -10.675612
   1.53834    -10.662451
   1.54410    -10.649113
   1.54986    -10.635596
   1.55563    -10.621902
   1.56139    -10.608032
   1.56715    -10.593986
   1.57291    -10.579764
   1.57867    -10.565369
   1.58443    -10.550800
   1.59019    -10.536059
   1.59596    -10.521145
   1.60172    -10.506061
   1.60748    -10.490806
   1.61324    -10.475382
   1.61900    -10.459789
   1.62476    -10.444028
   1.63053    -10.428100
   1.63629    -10.412006
   1.64205    -10.395746
   1.64781    -10.379323
   1.65357    -10.362736
   1.65933    -10.345986
   1.66510    -10.329077
   1.67086    -10.312006
   1.67662    -10.294776
   1.68238    -10.277389
   1.68814    -10.259843
   1.69390    -10.242141
   1.69966    -10.224286
   1.70543    -10.206278
   1.71119    -10.188116
   1.71119    -10.188116
   1.71934    -10.224507
   1.72748    -10.260722
   1.73563    -10.296755
   1.74378    -10.332592
   1.75193    -10.368226
   1.76008    -10.403648
   1.76822    -10.438849
   1.77637    -10.473821
   1.78452    -10.508557
   1.79267    -10.543050
   1.80082    -10.577290
   1.80897    -10.611274
   1.81711    -10.644995
   1.82526    -10.678445
   1.83341    -10.711619
   1.84156    -10.744511
   1.84971    -10.777115
   1.85785    -10.809425
   1.86600    -10.841437
   1.87415    -10.873144
   1.88230    -10.904542
   1.89045    -10.935629
   1.89859    -10.966395
   1.90674    -10.996840
   1.91489    -11.026957
   1.92304    -11.056744
   1.93119    -11.086200
   1.93933    -11.115318
   1.94748    -11.144093
   1.95563    -11.172520
   1.96378    -11.200599
   1.97193    -11.228326
   1.98008    -11.255697
   1.98822    -11.282709
   1.99637    -11.309359
   2.00452    -11.335644
   2.01267    -11.361561
   2.02082    -11.387107
   2.02896    -11.412280
   2.03711    -11.437077
   2.04526    -11.461496
   2.05341    -11.485534
   2.06156    -11.509190
   2.06970    -11.532460
   2.07785    -11.555345
   2.08600    -11.577837
   2.09415    -11.599939
   2.10230    -11.621645
   2.11044    -11.642960
   2.11859    -11.663877
   2.12674    -11.684400
   2.13489    -11.704523
   2.14304    -11.724251
   2.15119    -11.743569
   2.15933    -11.762482
   2.16748    -11.780989
   2.17563    -11.799088
   2.18378    -11.816776
   2.19193    -11.834055
   2.20007    -11.850922
   2.20822    -11.867379
   2.21637    -11.883419
   2.22452    -11.899044
   2.23267    -11.914258
   2.24081    -11.929047
   2.24896    -11.943419
   2.25711    -11.957371
   2.26526    -11.970904
   2.27341    -11.984015
   2.28155    -11.996704
   2.28970    -12.008970
   2.29785    -12.020812
   2.30600    -12.032230
   2.31415    -12.043222
   2.32230    -12.053790
   2.33044    -12.063935
   2.33859    -12.073652
   2.34674    -12.082942
   2.35489    -12.091806
   2.36304    -12.100238
   2.37118    -12.108241
   2.37933    -12.115813
   2.38748    -12.122958
   2.39563    -12.129669
   2.40378    -12.135949
   2.41192    -12.141797
   2.42007    -12.147213
   2.42822    -12.152198
   2.43637    -12.156751
   2.44452    -12.160867
   2.45266    -12.164552
   2.46081    -12.167804
   2.46896    -12.170622
   2.47711    -12.173006
   2.48526    -12.174958
   2.49341    -12.176474
   2.50155    -12.177557
   2.50970    -12.178205
   2.51785    -12.178420
 
# Band-Index:    2
   2.51785     -8.144898
   2.50970     -8.182963
   2.50155     -8.220805
   2.49341     -8.258414
   2.48526     -8.295783
   2.47711     -8.332904
   2.46896     -8.369770
   2.46081     -8.406374
   2.45266     -8.442709
   2.44452     -8.478768
   2.43637     -8.514545
   2.42822     -8.550037
   2.42007     -8.585234
   2.41192     -8.620136
   2.40378     -8.654730
   2.39563     -8.689015
   2.38748     -8.722986
   2.37933     -8.756635
   2.37118     -8.789963
   2.36304     -8.822963
   2.35489     -8.855632
   2.34674     -8.887961
   2.33859     -8.919952
   2.33044     -8.951600
   2.32230     -8.982900
   2.31415     -9.013848
   2.30600     -9.044440
   2.29785     -9.074676
   2.28970     -9.104550
   2.28155     -9.134061
   2.27341     -9.163207
   2.26526     -9.191984
   2.25711     -9.220385
   2.24896     -9.248413
   2.24081     -9.276065
   2.23267     -9.303334
   2.22452     -9.330220
   2.21637     -9.356721
   2.20822     -9.382834
   2.20007     -9.408558
   2.19193     -9.433887
   2.18378     -9.458825
   2.17563     -9.483371
   2.16748     -9.507515
   2.15933     -9.531261
   2.15119     -9.554605
   2.14304     -9.577546
   2.13489     -9.600084
   2.12674     -9.622214
   2.11859     -9.643938
   2.11044     -9.665252
   2.10230     -9.686155
   2.09415     -9.706647
   2.08600     -9.726725
   2.07785     -9.746389
   2.06970     -9.765636
   2.06156     -9.784469
   2.05341     -9.802882
   2.04526     -9.820874
   2.03711     -9.838447
   2.02896     -9.855598
   2.02082     -9.872327
   2.01267     -9.888632
   2.00452     -9.904511
   1.99637     -9.919967
   1.98822     -9.934997
   1.98008     -9.949601
   1.97193     -9.963777
   1.96378     -9.977524
   1.95563     -9.990841
   1.94748    -10.003728
   1.93933    -10.016184
   1.93119    -10.028209
   1.92304    -10.039802
   1.91489    -10.050963
   1.90674    -10.061690
   1.89859    -10.071985
   1.89045    -10.081847
   1.88230    -10.091271
   1.87415    -10.100260
   1.86600    -10.108814
   1.85785    -10.116932
   1.84971    -10.124612
   1.84156    -10.131856
   1.83341    -10.138662
   1.82526    -10.145031
   1.81711    -10.150962
   1.80897    -10.156455
   1.80082    -10.161509
   1.79267    -10.166124
   1.78452    -10.170302
   1.77637    -10.174039
   1.76822    -10.177339
   1.76008    -10.180196
   1.75193    -10.182615
   1.74378    -10.184595
   1.73563    -10.186134
   1.72748    -10.187234
   1.71934    -10.187896
   1.71119    -10.188116
   1.71119    -10.188116
   1.70543    -10.206278
   1.69966    -10.224286
   1.69390    -10.242141
   1.68814    -10.259843
   1.68238    -10.277389
   1.67662    -10.294776
   1.67086    -10.312006
   1.66510    -10.329077
   1.65933    -10.345986
   1.65357    -10.362736
   1.64781    -10.379323
   1.64205    -10.395746
   1.63629    -10.412006
   1.63053    -10.428100
   1.62476    -10.444028
   1.61900    -10.459789
   1.61324    -10.475382
   1.60748    -10.490806
   1.60172    -10.506061
   1.59596    -10.521145
   1.59019    -10.536059
   1.58443    -10.550800
   1.57867    -10.565369
   1.57291    -10.579764
   1.56715    -10.593986
   1.56139    -10.608032
   1.55563    -10.621902
   1.54986    -10.635596
   1.54410    -10.649113
   1.53834    -10.662451
   1.53258    -10.675612
   1.52682    -10.688591
   1.52106    -10.701393
   1.51529    -10.714014
   1.50953    -10.726455
   1.50377    -10.738713
   1.49801    -10.750790
   1.49225    -10.762685
   1.48649    -10.774397
   1.48072    -10.785925
   1.47496    -10.797268
   1.46920    -10.808424
   1.46344    -10.819398
   1.45768    -10.830185
   1.45192    -10.840786
   1.44616    -10.851200
   1.44039    -10.861427
   1.43463    -10.871467
   1.42887    -10.881318
   1.42311    -10.890981
   1.41735    -10.900455
   1.41159    -10.909740
   1.40582    -10.918836
   1.40006    -10.927741
   1.39430    -10.936459
   1.38854    -10.944982
   1.38278    -10.953315
   1.37702    -10.961456
   1.37125    -10.969403
   1.36549    -10.977159
   1.35973    -10.984724
   1.35397    -10.992096
   1.34821    -10.999275
   1.34245    -11.006260
   1.33669    -11.013052
   1.33092    -11.019649
   1.32516    -11.026053
   1.31940    -11.032262
   1.31364    -11.038279
   1.30788    -11.044099
   1.30212    -11.049724
   1.29635    -11.055154
   1.29059    -11.060391
   1.28483    -11.065429
   1.27907    -11.070271
   1.27331    -11.074917
   1.26755    -11.079365
   1.26179    -11.083617
   1.25602    -11.087674
   1.25026    -11.091533
   1.24450    -11.095195
   1.23874    -11.098660
   1.23298    -11.101929
   1.22722    -11.105000
   1.22145    -11.107872
   1.21569    -11.110547
   1.20993    -11.113025
   1.20417    -11.115304
   1.19841    -11.117386
   1.19265    -11.119270
   1.18688    -11.120955
   1.18112    -11.122442
   1.17536    -11.123732
   1.16960    -11.124824
   1.16384    -11.125719
   1.15808    -11.126413
   1.15232    -11.126909
   1.14655    -11.127207
   1.14079    -11.127306
   1.14079    -11.127306
   1.13503    -11.106224
   1.12927    -11.084942
   1.12351    -11.063459
   1.11775    -11.041775
   1.11198    -11.019895
   1.10622    -10.997816
   1.10046    -10.975538
   1.09470    -10.953061
   1.08894    -10.930386
   1.08318    -10.907510
   1.07741    -10.884440
   1.07165    -10.861172
   1.06589    -10.837708
   1.06013    -10.814047
   1.05437    -10.790191
   1.04861    -10.766137
   1.04285    -10.741890
   1.03708    -10.717448
   1.03132    -10.692813
   1.02556    -10.667983
   1.01980    -10.642961
   1.01404    -10.617745
   1.00828    -10.592338
   1.00251    -10.566738
   0.99675    -10.540947
   0.99099    -10.514961
   0.98523    -10.488789
   0.97947    -10.462427
   0.97371    -10.435875
   0.96794    -10.409135
   0.96218    -10.382206
   0.95642    -10.355088
   0.95066    -10.327784
   0.94490    -10.300294
   0.93914    -10.272617
   0.93338    -10.244752
   0.92761    -10.216705
   0.92185    -10.188473
   0.91609    -10.160058
   0.91033    -10.131466
   0.90457    -10.102687
   0.89881    -10.073727
   0.89304    -10.044585
   0.88728    -10.015261
   0.88152     -9.985758
   0.87576     -9.956075
   0.87000     -9.926212
   0.86424     -9.896171
   0.85847     -9.865951
   0.85271     -9.835555
   0.84695     -9.804982
   0.84119     -9.774234
   0.83543     -9.743310
   0.82967     -9.712212
   0.82391     -9.680942
   0.81814     -9.649496
   0.81238     -9.617877
   0.80662     -9.586087
   0.80086     -9.554130
   0.79510     -9.521999
   0.78934     -9.489699
   0.78357     -9.457230
   0.77781     -9.424592
   0.77205     -9.391788
   0.76629     -9.358817
   0.76053     -9.325680
   0.75477     -9.292379
   0.74900     -9.258913
   0.74324     -9.225284
   0.73748     -9.191491
   0.73172     -9.157537
   0.72596     -9.123424
   0.72020     -9.089150
   0.71444     -9.054719
   0.70867     -9.020131
   0.70291     -8.985385
   0.69715     -8.950481
   0.69139     -8.915423
   0.68563     -8.880210
   0.67987     -8.844843
   0.67410     -8.809324
   0.66834     -8.773652
   0.66258     -8.737829
   0.65682     -8.701856
   0.65106     -8.665733
   0.64530     -8.629463
   0.63953     -8.593045
   0.63377     -8.556480
   0.62801     -8.519770
   0.62225     -8.482916
   0.61649     -8.445918
   0.61073     -8.408778
   0.60497     -8.371497
   0.59920     -8.334075
   0.59344     -8.296513
   0.58768     -8.258814
   0.58192     -8.220978
   0.57616     -8.183005
   0.57040     -8.144898
   0.57040     -8.144898
   0.56463     -8.183005
   0.55887     -8.220978
   0.55311     -8.258814
   0.54735     -8.296513
   0.54159     -8.334075
   0.53583     -8.371497
   0.53006     -8.408778
   0.52430     -8.445918
   0.51854     -8.482916
   0.51278     -8.519770
   0.50702     -8.556480
   0.50126     -8.593045
   0.49550     -8.629463
   0.48973     -8.665733
   0.48397     -8.701856
   0.47821     -8.737829
   0.47245     -8.773652
   0.46669     -8.809324
   0.46093     -8.844843
   0.45516     -8.880210
   0.44940     -8.915423
   0.44364     -8.950481
   0.43788     -8.985385
   0.43212     -9.020131
   0.42636     -9.054719
   0.42060     -9.089150
   0.41483     -9.123424
   0.40907     -9.157537
   0.40331     -9.191491
   0.39755     -9.225284
   0.39179     -9.258913
   0.38603     -9.292379
   0.38026     -9.325680
   0.37450     -9.358817
   0.36874     -9.391788
   0.36298     -9.424592
   0.35722     -9.457230
   0.35146     -9.489699
   0.34569     -9.521999
   0.33993     -9.554130
   0.33417     -9.586087
   0.32841     -9.617877
   0.32265     -9.649496
   0.31689     -9.680942
   0.31113     -9.712212
   0.30536     -9.743310
   0.29960     -9.774234
   0.29384     -9.804982
   0.28808     -9.835555
   0.28232     -9.865951
   0.27656     -9.896171
   0.27079     -9.926212
   0.26503     -9.956075
   0.25927     -9.985758
   0.25351    -10.015261
   0.24775    -10.044585
   0.24199    -10.073727
   0.23622    -10.102687
   0.23046    -10.131466
   0.22470    -10.160058
   0.21894    -10.188473
   0.21318    -10.216705
   0.20742    -10.244752
   0.20166    -10.272617
   0.19589    -10.300294
   0.19013    -10.327784
   0.18437    -10.355088
   0.17861    -10.382206
   0.17285    -10.409135
   0.16709    -10.435875
   0.16132    -10.462427
   0.15556    -10.488789
   0.14980    -10.514961
   0.14404    -10.540947
   0.13828    -10.566738
   0.13252    -10.592338
   0.12675    -10.617745
   0.12099    -10.642961
   0.11523    -10.667983
   0.10947    -10.692813
   0.10371    -10.717448
   0.09795    -10.741890
   0.09219    -10.766137
   0.08642    -10.790191
   0.08066    -10.814047
   0.07490    -10.837708
   0.06914    -10.861172
   0.06338    -10.884440
   0.05762    -10.907510
   0.05185    -10.930386
   0.04609    -10.953061
   0.04033    -10.975538
   0.03457    -10.997816
   0.02881    -11.019895
   0.02305    -11.041775
   0.01728    -11.063459
   0.01152    -11.084942
   0.00576    -11.106224
   0.00000    -11.127306
 
# Band-Index:    3
   0.00000     -7.927713
   0.00576     -7.929024
   0.01152     -7.930416
   0.01728     -7.931886
   0.02305     -7.933431
   0.02881     -7.935058
   0.03457     -7.936762
   0.04033     -7.938541
   0.04609     -7.940394
   0.05185     -7.942322
   0.05762     -7.944319
   0.06338     -7.946386
   0.06914     -7.948522
   0.07490     -7.950723
   0.08066     -7.952990
   0.08642     -7.955319
   0.09219     -7.957709
   0.09795     -7.960159
   0.10371     -7.962665
   0.10947     -7.965226
   0.11523     -7.967840
   0.12099     -7.970504
   0.12675     -7.973216
   0.13252     -7.975974
   0.13828     -7.978776
   0.14404     -7.981618
   0.14980     -7.984499
   0.15556     -7.987417
   0.16132     -7.990368
   0.16709     -7.993351
   0.17285     -7.996363
   0.17861     -7.999403
   0.18437     -8.002464
   0.19013     -8.005547
   0.19589     -8.008648
   0.20166     -8.011761
   0.20742     -8.014891
   0.21318     -8.018032
   0.21894     -8.021182
   0.22470     -8.024337
   0.23046     -8.027495
   0.23622     -8.030654
   0.24199     -8.033812
   0.24775     -8.036965
   0.25351     -8.040111
   0.25927     -8.043244
   0.26503     -8.046369
   0.27079     -8.049479
   0.27656     -8.052570
   0.28232     -8.055645
   0.28808     -8.058698
   0.29384     -8.061728
   0.29960     -8.064731
   0.30536     -8.067707
   0.31113     -8.070652
   0.31689     -8.073565
   0.32265     -8.076444
   0.32841     -8.079285
   0.33417     -8.082088
   0.33993     -8.084851
   0.34569     -8.087571
   0.35146     -8.090246
   0.35722     -8.092875
   0.36298     -8.095456
   0.36874     -8.097991
   0.37450     -8.100471
   0.38026     -8.102897
   0.38603     -8.105268
   0.39179     -8.107583
   0.39755     -8.109843
   0.40331     -8.112040
   0.40907     -8.114177
   0.41483     -8.116251
   0.42060     -8.118261
   0.42636     -8.120205
   0.43212     -8.122084
   0.43788     -8.123895
   0.44364     -8.125637
   0.44940     -8.127310
   0.45516     -8.128912
   0.46093     -8.130440
   0.46669     -8.131897
   0.47245     -8.133281
   0.47821     -8.134590
   0.48397     -8.135824
   0.48973     -8.136977
   0.49550     -8.138058
   0.50126     -8.139066
   0.50702     -8.139992
   0.51278     -8.140839
   0.51854     -8.141607
   0.52430     -8.142296
   0.53006     -8.142904
   0.53583     -8.143433
   0.54159     -8.143880
   0.54735     -8.144246
   0.55311     -8.144531
   0.55887     -8.144735
   0.56463     -8.144857
   0.57040     -8.144898
   0.57040     -8.144898
   0.57616     -8.144857
   0.58192     -8.144735
   0.58768     -8.144531
   0.59344     -8.144246
   0.59920     -8.143880
   0.60497     -8.143433
   0.61073     -8.142904
   0.61649     -8.142296
   0.62225     -8.141607
   0.62801     -8.140839
   0.63377     -8.139992
   0.63953     -8.139066
   0.64530     -8.138058
   0.65106     -8.136977
   0.65682     -8.135824
   0.66258     -8.134590
   0.66834     -8.133281
   0.67410     -8.131897
   0.67987     -8.130440
   0.68563     -8.128912
   0.69139     -8.127310
   0.69715     -8.125637
   0.70291     -8.123895
   0.70867     -8.122084
   0.71444     -8.120205
   0.72020     -8.118261
   0.72596     -8.116251
   0.73172     -8.114177
   0.73748     -8.112040
   0.74324     -8.109843
   0.74900     -8.107583
   0.75477     -8.105268
   0.76053     -8.102897
   0.76629     -8.100471
   0.77205     -8.097991
   0.77781     -8.095456
   0.78357     -8.092875
   0.78934     -8.090246
   0.79510     -8.087571
   0.80086     -8.084851
   0.80662     -8.082088
   0.81238     -8.079285
   0.81814     -8.076444
   0.82391     -8.073565
   0.82967     -8.070652
   0.83543     -8.067707
   0.84119     -8.064731
   0.84695     -8.061728
   0.85271     -8.058698
   0.85847     -8.055645
   0.86424     -8.052570
   0.87000     -8.049479
   0.87576     -8.046369
   0.88152     -8.043244
   0.88728     -8.040111
   0.89304     -8.036965
   0.89881     -8.033812
   0.90457     -8.030654
   0.91033     -8.027495
   0.91609     -8.024337
   0.92185     -8.021182
   0.92761     -8.018032
   0.93338     -8.014891
   0.93914     -8.011761
   0.94490     -8.008648
   0.95066     -8.005547
   0.95642     -8.002464
   0.96218     -7.999403
   0.96794     -7.996363
   0.97371     -7.993351
   0.97947     -7.990368
   0.98523     -7.987417
   0.99099     -7.984499
   0.99675     -7.981618
   1.00251     -7.978776
   1.00828     -7.975974
   1.01404     -7.973216
   1.01980     -7.970504
   1.02556     -7.967840
   1.03132     -7.965226
   1.03708     -7.962665
   1.04285     -7.960159
   1.04861     -7.957709
   1.05437     -7.955319
   1.06013     -7.952990
   1.06589     -7.950723
   1.07165     -7.948522
   1.07741     -7.946386
   1.08318     -7.944319
   1.08894     -7.942322
   1.09470     -7.940394
   1.10046     -7.938541
   1.10622     -7.936762
   1.11198     -7.935058
   1.11775     -7.933431
   1.12351     -7.931886
   1.12927     -7.930416
   1.13503     -7.929024
   1.14079     -7.927713
   1.14079     -7.927713
   1.14655     -7.951522
   1.15232     -7.975381
   1.15808     -7.999290
   1.16384     -8.023247
   1.16960     -8.047250
   1.17536     -8.071298
   1.18112     -8.095390
   1.18688     -8.119527
   1.19265     -8.143701
   1.19841     -8.167913
   1.20417     -8.192162
   1.20993     -8.216445
   1.21569     -8.240756
   1.22145     -8.265102
   1.22722     -8.289476
   1.23298     -8.313875
   1.23874     -8.338300
   1.24450     -8.362748
   1.25026     -8.387215
   1.25602     -8.411699
   1.26179     -8.436198
   1.26755     -8.460709
   1.27331     -8.485229
   1.27907     -8.509756
   1.28483     -8.534288
   1.29059     -8.558824
   1.29635     -8.583357
   1.30212     -8.607887
   1.30788     -8.632411
   1.31364     -8.656927
   1.31940     -8.681435
   1.32516     -8.705926
   1.33092     -8.730398
   1.33669     -8.754856
   1.34245     -8.779290
   1.34821     -8.803699
   1.35397     -8.828082
   1.35973     -8.852435
   1.36549     -8.876756
   1.37125     -8.901041
   1.37702     -8.925290
   1.38278     -8.949498
   1.38854     -8.973663
   1.39430     -8.997782
   1.40006     -9.021854
   1.40582     -9.045875
   1.41159     -9.069843
   1.41735     -9.093755
   1.42311     -9.117609
   1.42887     -9.141403
   1.43463     -9.165138
   1.44039     -9.188803
   1.44616     -9.212401
   1.45192     -9.235928
   1.45768     -9.259381
   1.46344     -9.282759
   1.46920     -9.306060
   1.47496     -9.329284
   1.48072     -9.352425
   1.48649     -9.375482
   1.49225     -9.398453
   1.49801     -9.421334
   1.50377     -9.444126
   1.50953     -9.466824
   1.51529     -9.489427
   1.52106     -9.511932
   1.52682     -9.534339
   1.53258     -9.556644
   1.53834     -9.578845
   1.54410     -9.600942
   1.54986     -9.622931
   1.55563     -9.644810
   1.56139     -9.666579
   1.56715     -9.688237
   1.57291     -9.709779
   1.57867     -9.731205
   1.58443     -9.752512
   1.59019     -9.773698
   1.59596     -9.794765
   1.60172     -9.815707
   1.60748     -9.836524
   1.61324     -9.857213
   1.61900     -9.877774
   1.62476     -9.898206
   1.63053     -9.918507
   1.63629     -9.938675
   1.64205     -9.958709
   1.64781     -9.978606
   1.65357     -9.998367
   1.65933    -10.017986
   1.66510    -10.037467
   1.67086    -10.056806
   1.67662    -10.076003
   1.68238    -10.095056
   1.68814    -10.113964
   1.69390    -10.132725
   1.69966    -10.151339
   1.70543    -10.169803
   1.71119    -10.188116
   1.71119    -10.188116
   1.71934    -10.187896
   1.72748    -10.187234
   1.73563    -10.186134
   1.74378    -10.184595
   1.75193    -10.182615
   1.76008    -10.180196
   1.76822    -10.177339
   1.77637    -10.174039
   1.78452    -10.170302
   1.79267    -10.166124
   1.80082    -10.161509
   1.80897    -10.156455
   1.81711    -10.150962
   1.82526    -10.145031
   1.83341    -10.138662
   1.84156    -10.131856
   1.84971    -10.124612
   1.85785    -10.116932
   1.86600    -10.108814
   1.87415    -10.100260
   1.88230    -10.091271
   1.89045    -10.081847
   1.89859    -10.071985
   1.90674    -10.061690
   1.91489    -10.050963
   1.92304    -10.039802
   1.93119    -10.028209
   1.93933    -10.016184
   1.94748    -10.003728
   1.95563     -9.990841
   1.96378     -9.977524
   1.97193     -9.963777
   1.98008     -9.949601
   1.98822     -9.934997
   1.99637     -9.919967
   2.00452     -9.904511
   2.01267     -9.888632
   2.02082     -9.872327
   2.02896     -9.855598
   2.03711     -9.838447
   2.04526     -9.820874
   2.05341     -9.802882
   2.06156     -9.784469
   2.06970     -9.765636
   2.07785     -9.746389
   2.08600     -9.726725
   2.09415     -9.706647
   2.10230     -9.686155
   2.11044     -9.665252
   2.11859     -9.643938
   2.12674     -9.622214
   2.13489     -9.600084
   2.14304     -9.577546
   2.15119     -9.554605
   2.15933     -9.531261
