#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.48973     -9.021515
   0.48397     -9.019613
   0.47821     -9.017581
   0.47245     -9.015420
   0.46669     -9.013132
   0.46093     -9.010716
   0.45516     -9.008173
   0.44940     -9.005505
   0.44364     -9.002710
   0.43788     -8.999790
   0.43212     -8.996745
   0.42636     -8.993579
   0.42060     -8.990288
   0.41483     -8.986875
   0.40907     -8.983341
   0.40331     -8.979687
   0.39755     -8.975911
   0.39179     -9.001244
   0.38603     -9.033835
   0.38026     -9.066279
   0.37450     -9.098573
   0.36874     -9.130716
   0.36298     -9.162707
   0.35722     -9.194546
   0.35146     -9.226230
   0.34569     -9.257760
   0.33993     -9.289134
   0.33417     -9.320350
   0.32841     -9.351409
   0.32265     -9.382310
   0.31689     -9.413050
   0.31113     -9.443630
   0.30536     -9.474047
   0.29960     -9.504302
   0.29384     -9.534394
   0.28808     -9.564320
   0.28232     -9.594082
   0.27656     -9.623677
   0.27079     -9.653106
   0.26503     -9.682366
   0.25927     -9.711458
   0.25351     -9.740382
   0.24775     -9.769134
   0.24199     -9.797714
   0.23622     -9.826123
   0.23046     -9.854360
   0.22470     -9.882421
   0.21894     -9.910311
   0.21318     -9.938025
   0.20742     -9.965562
   0.20166     -9.992925
   0.19589    -10.020111
   0.19013    -10.047120
   0.18437    -10.073951
   0.17861    -10.100603
   0.17285    -10.127075
   0.16709    -10.153367
   0.16132    -10.179477
   0.15556    -10.205405
   0.14980    -10.231150
   0.14404    -10.256713
   0.13828    -10.282092
   0.13252    -10.307287
   0.12675    -10.332297
   0.12099    -10.357121
   0.11523    -10.381759
   0.10947    -10.406210
   0.10371    -10.430473
   0.09795    -10.454550
   0.09219    -10.478437
   0.08642    -10.502136
   0.08066    -10.525645
   0.07490    -10.548964
   0.06914    -10.572093
   0.06338    -10.595031
   0.05762    -10.617777
   0.05185    -10.640334
   0.04609    -10.662696
   0.04033    -10.684865
   0.03457    -10.706840
   0.02881    -10.728621
   0.02305    -10.750208
   0.01728    -10.771600
   0.01152    -10.792797
   0.00576    -10.813800
   0.00000    -10.834607
 
# Band-Index:    3
   0.00000     -8.512651
   0.00576     -8.520618
   0.01152     -8.528605
   0.01728     -8.536605
   0.02305     -8.544618
   0.02881     -8.552640
   0.03457     -8.560669
   0.04033     -8.568706
   0.04609     -8.576742
   0.05185     -8.584777
   0.05762     -8.592808
   0.06338     -8.600834
   0.06914     -8.608851
   0.07490     -8.616858
   0.08066     -8.624850
   0.08642     -8.632827
   0.09219     -8.640784
   0.09795     -8.648721
   0.10371     -8.656633
   0.10947     -8.664519
   0.11523     -8.672377
   0.12099     -8.680202
   0.12675     -8.687994
   0.13252     -8.695749
   0.13828     -8.703465
   0.14404     -8.711143
   0.14980     -8.718773
   0.15556     -8.726357
   0.16132     -8.733892
   0.16709     -8.741377
   0.17285     -8.748808
   0.17861     -8.756181
   0.18437     -8.763499
   0.19013     -8.770756
   0.19589     -8.777951
   0.20166     -8.785083
   0.20742     -8.792147
   0.21318     -8.799143
   0.21894     -8.806068
   0.22470     -8.812920
   0.23046     -8.819694
   0.23622     -8.826395
   0.24199     -8.833016
   0.24775     -8.839557
   0.25351     -8.846015
   0.25927     -8.852389
   0.26503     -8.858677
   0.27079     -8.864876
   0.27656     -8.870986
   0.28232     -8.877005
   0.28808     -8.882930
   0.29384     -8.888761
   0.29960     -8.894496
   0.30536     -8.900132
   0.31113     -8.905670
   0.31689     -8.911107
   0.32265     -8.916442
   0.32841     -8.921673
   0.33417     -8.926799
   0.33993     -8.931820
   0.34569     -8.936732
   0.35146     -8.941535
   0.35722     -8.946229
   0.36298     -8.950812
   0.36874     -8.955284
   0.37450     -8.959641
   0.38026     -8.963883
   0.38603     -8.968009
   0.39179     -8.972020
   0.39755     -8.968504
   0.40331     -8.935619
   0.40907     -8.902591
   0.41483     -8.869419
   0.42060     -8.836105
   0.42636     -8.802649
   0.43212     -8.769053
   0.43788     -8.735318
   0.44364     -8.701442
   0.44940     -8.667432
   0.45516     -8.633289
   0.46093     -8.599009
   0.46669     -8.564597
   0.47245     -8.530051
   0.47821     -8.495377
   0.48397     -8.460574
   0.48973     -8.425644
   0.49550     -8.390586
   0.50126     -8.355405
   0.50702     -8.320100
   0.51278     -8.284674
   0.51854     -8.249128
   0.52430     -8.213462
   0.53006     -8.177678
   0.53583     -8.141780
   0.54159     -8.105767
   0.54735     -8.069640
   0.55311     -8.033404
   0.55887     -7.997057
   0.56463     -7.960604
   0.57040     -7.924042
   0.57040     -7.924042
   0.57616     -7.960604
   0.58192     -7.997057
   0.58768     -8.033404
   0.59344     -8.069640
   0.59920     -8.105767
   0.60497     -8.141780
   0.61073     -8.177678
   0.61649     -8.213462
   0.62225     -8.249128
   0.62801     -8.284674
   0.63377     -8.320100
   0.63953     -8.355405
   0.64530     -8.390586
   0.65106     -8.425644
   0.65682     -8.460574
   0.66258     -8.495377
   0.66834     -8.530051
   0.67410     -8.564597
   0.67987     -8.599009
   0.68563     -8.633289
   0.69139     -8.667432
   0.69715     -8.701442
   0.70291     -8.735318
   0.70867     -8.769053
   0.71444     -8.802649
   0.72020     -8.836105
   0.72596     -8.869419
   0.73172     -8.902591
   0.73748     -8.935619
   0.74324     -8.968504
   0.74900     -8.972020
   0.75477     -8.968009
   0.76053     -8.963883
   0.76629     -8.959641
   0.77205     -8.955284
   0.77781     -8.950812
   0.78357     -8.946229
   0.78934     -8.941535
   0.79510     -8.936732
   0.80086     -8.931820
   0.80662     -8.926799
   0.81238     -8.921673
   0.81814     -8.916442
   0.82391     -8.911107
   0.82967     -8.905670
   0.83543     -8.900132
   0.84119     -8.894496
   0.84695     -8.888761
   0.85271     -8.882930
   0.85847     -8.877005
   0.86424     -8.870986
   0.87000     -8.864876
   0.87576     -8.858677
   0.88152     -8.852389
   0.88728     -8.846015
   0.89304     -8.839557
   0.89881     -8.833016
   0.90457     -8.826395
   0.91033     -8.819694
   0.91609     -8.812920
   0.92185     -8.806068
   0.92761     -8.799143
   0.93338     -8.792147
   0.93914     -8.785083
   0.94490     -8.777951
   0.95066     -8.770756
   0.95642     -8.763499
   0.96218     -8.756181
   0.96794     -8.748808
   0.97371     -8.741377
   0.97947     -8.733892
   0.98523     -8.726357
   0.99099     -8.718773
   0.99675     -8.711143
   1.00251     -8.703465
   1.00828     -8.695749
   1.01404     -8.687994
   1.01980     -8.680202
   1.02556     -8.672377
   1.03132     -8.664519
   1.03708     -8.656633
   1.04285     -8.648721
   1.04861     -8.640784
   1.05437     -8.632827
   1.06013     -8.624850
   1.06589     -8.616858
   1.07165     -8.608851
   1.07741     -8.600834
   1.08318     -8.592808
   1.08894     -8.584777
   1.09470     -8.576742
   1.10046     -8.568706
   1.10622     -8.560669
   1.11198     -8.552640
   1.11775     -8.544618
   1.12351     -8.536605
   1.12927     -8.528605
   1.13503     -8.520618
   1.14079     -8.512651
 
# Band-Index:    4
   1.14079     -8.512651
   1.13503     -8.504702
   1.12927     -8.496774
   1.12351     -8.488869
   1.11775     -8.480992
   1.11198     -8.473143
   1.10622     -8.465325
   1.10046     -8.457540
   1.09470     -8.449790
   1.08894     -8.442077
   1.08318     -8.434401
   1.07741     -8.426769
   1.07165     -8.419181
   1.06589     -8.411637
   1.06013     -8.404140
   1.05437     -8.396691
   1.04861     -8.389291
   1.04285     -8.381944
   1.03708     -8.374649
   1.03132     -8.367408
   1.02556     -8.360223
   1.01980     -8.353096
   1.01404     -8.346030
   1.00828     -8.339016
   1.00251     -8.332065
   0.99675     -8.325174
   0.99099     -8.318344
   0.98523     -8.311576
   0.97947     -8.304869
   0.97371     -8.298225
   0.96794     -8.291644
   0.96218     -8.285126
   0.95642     -8.278671
   0.95066     -8.272279
   0.94490     -8.265950
   0.93914     -8.259683
   0.93338     -8.253482
   0.92761     -8.247340
   0.92185     -8.241260
   0.91609     -8.235240
   0.91033     -8.229276
   0.90457     -8.223376
   0.89881     -8.217534
   0.89304     -8.211750
   0.88728     -8.206021
   0.88152     -8.200345
   0.87576     -8.194726
   0.87000     -8.189164
   0.86424     -8.183649
   0.85847     -8.178184
   0.85271     -8.172768
   0.84695     -8.167398
   0.84119     -8.162073
   0.83543     -8.156792
   0.82967     -8.151552
   0.82391     -8.146352
   0.81814     -8.141189
   0.81238     -8.136062
   0.80662     -8.130969
   0.80086     -8.125908
   0.79510     -8.120876
   0.78934     -8.115872
   0.78357     -8.110893
   0.77781     -8.105937
   0.77205     -8.101003
   0.76629     -8.096087
   0.76053     -8.091187
   0.75477     -8.086302
   0.74900     -8.081428
   0.74324     -8.076564
   0.73748     -8.071707
   0.73172     -8.066856
   0.72596     -8.062007
   0.72020     -8.057158
   0.71444     -8.052309
   0.70867     -8.047456
   0.70291     -8.042596
   0.69715     -8.037727
   0.69139     -8.032847
   0.68563     -8.027954
   0.67987     -8.023041
   0.67410     -8.018115
   0.66834     -8.013169
   0.66258     -8.008200
   0.65682     -8.003207
   0.65106     -7.998187
   0.64530     -7.993139
   0.63953     -7.988061
   0.63377     -7.982951
   0.62801     -7.977806
   0.62225     -7.972625
   0.61649     -7.967405
   0.61073     -7.962145
   0.60497     -7.956843
   0.59920     -7.951496
   0.59344     -7.946104
   0.58768     -7.940661
   0.58192     -7.935173
   0.57616     -7.929634
   0.57040     -7.924042
   0.57040     -7.924042
   0.56463     -7.929634
   0.55887     -7.935173
   0.55311     -7.940661
   0.54735     -7.946104
   0.54159     -7.951496
   0.53583     -7.956843
   0.53006     -7.962145
   0.52430     -7.967405
   0.51854     -7.972625
   0.51278     -7.977806
   0.50702     -7.982951
   0.50126     -7.988061
   0.49550     -7.993139
   0.48973     -7.998187
   0.48397     -8.003207
   0.47821     -8.008200
   0.47245     -8.013169
   0.46669     -8.018115
   0.46093     -8.023041
   0.45516     -8.027954
   0.44940     -8.032847
   0.44364     -8.037727
   0.43788     -8.042596
   0.43212     -8.047456
   0.42636     -8.052309
   0.42060     -8.057158
   0.41483     -8.062007
   0.40907     -8.066856
   0.40331     -8.071707
   0.39755     -8.076564
   0.39179     -8.081428
   0.38603     -8.086302
   0.38026     -8.091187
   0.37450     -8.096087
   0.36874     -8.101003
   0.36298     -8.105937
   0.35722     -8.110893
   0.35146     -8.115872
   0.34569     -8.120876
   0.33993     -8.125908
   0.33417     -8.130969
   0.32841     -8.136062
   0.32265     -8.141189
   0.31689     -8.146352
   0.31113     -8.151552
   0.30536     -8.156792
   0.29960     -8.162073
   0.29384     -8.167398
   0.28808     -8.172768
   0.28232     -8.178184
   0.27656     -8.183649
   0.27079     -8.189164
   0.26503     -8.194726
   0.25927     -8.200345
   0.25351     -8.206021
   0.24775     -8.211750
   0.24199     -8.217534
   0.23622     -8.223376
   0.23046     -8.229276
   0.22470     -8.235240
   0.21894     -8.241260
   0.21318     -8.247340
   0.20742     -8.253482
   0.20166     -8.259683
   0.19589     -8.265950
   0.19013     -8.272279
   0.18437     -8.278671
   0.17861     -8.285126
   0.17285     -8.291644
   0.16709     -8.298225
   0.16132     -8.304869
   0.15556     -8.311576
   0.14980     -8.318344
   0.14404     -8.325174
   0.13828     -8.332065
   0.13252     -8.339016
   0.12675     -8.346030
   0.12099     -8.353096
   0.11523     -8.360223
   0.10947     -8.367408
   0.10371     -8.374649
   0.09795     -8.381944
   0.09219     -8.389291
   0.08642     -8.396691
   0.08066     -8.404140
   0.07490     -8.411637
   0.06914     -8.419181
   0.06338     -8.426769
   0.05762     -8.434401
   0.05185     -8.442077
   0.04609     -8.449790
   0.04033     -8.457540
   0.03457     -8.465325
   0.02881     -8.473143
   0.02305     -8.480992
   0.01728     -8.488869
   0.01152     -8.496774
   0.00576     -8.504702
   0.00000     -8.512651
 
# Band-Index:    5
   0.00000     -7.042762
   0.00576     -7.053528
   0.01152     -7.064325
   0.01728     -7.075148
   0.02305     -7.085994
   0.02881     -7.096861
   0.03457     -7.107746
   0.04033     -7.118644
   0.04609     -7.129554
   0.05185     -7.140472
   0.05762     -7.151395
   0.06338     -7.162324
   0.06914     -7.173253
   0.07490     -7.184175
   0.08066     -7.195091
   0.08642     -7.205998
   0.09219     -7.216893
   0.09795     -7.227774
   0.10371     -7.238640
   0.10947     -7.249484
   0.11523     -7.260307
   0.12099     -7.271105
   0.12675     -7.281877
   0.13252     -7.292619
   0.13828     -7.303331
   0.14404     -7.314008
   0.14980     -7.324649
   0.15556     -7.335251
   0.16132     -7.345814
   0.16709     -7.356330
   0.17285     -7.366805
   0.17861     -7.377235
   0.18437     -7.387616
   0.19013     -7.397948
   0.19589     -7.408228
   0.20166     -7.418454
   0.20742     -7.428625
   0.21318     -7.438740
   0.21894     -7.448796
   0.22470     -7.458793
   0.23046     -7.468729
   0.23622     -7.478602
   0.24199     -7.488411
   0.24775     -7.498156
   0.25351     -7.507834
   0.25927     -7.517441
   0.26503     -7.526983
   0.27079     -7.536453
   0.27656     -7.545854
   0.28232     -7.555184
   0.28808     -7.564441
   0.29384     -7.573624
   0.29960     -7.582734
   0.30536     -7.591768
   0.31113     -7.600727
   0.31689     -7.609609
   0.32265     -7.618415
   0.32841     -7.627143
   0.33417     -7.635793
   0.33993     -7.644365
   0.34569     -7.652857
   0.35146     -7.661271
   0.35722     -7.669605
   0.36298     -7.677860
   0.36874     -7.686036
   0.37450     -7.694130
   0.38026     -7.702145
   0.38603     -7.710080
   0.39179     -7.717934
   0.39755     -7.725708
   0.40331     -7.733402
   0.40907     -7.741016
   0.41483     -7.748551
   0.42060     -7.756006
   0.42636     -7.763383
   0.43212     -7.770679
   0.43788     -7.777899
   0.44364     -7.785041
   0.44940     -7.792105
   0.45516     -7.799093
   0.46093     -7.806005
   0.46669     -7.812847
   0.47245     -7.819609
   0.47821     -7.826295
   0.48397     -7.832910
   0.48973     -7.839453
   0.49550     -7.845924
   0.50126     -7.852326
   0.50702     -7.858653
   0.51278     -7.864916
   0.51854     -7.871112
   0.52430     -7.877241
   0.53006     -7.883306
   0.53583     -7.889306
   0.54159     -7.895244
   0.54735     -7.901120
   0.55311     -7.906937
   0.55887     -7.912695
   0.56463     -7.918396
   0.57040     -7.924042
   0.57040     -7.924042
   0.57616     -7.918396
   0.58192     -7.912695
   0.58768     -7.906937
   0.59344     -7.901120
   0.59920     -7.895244
   0.60497     -7.889306
   0.61073     -7.883306
   0.61649     -7.877241
   0.62225     -7.871112
   0.62801     -7.864916
   0.63377     -7.858653
   0.63953     -7.852326
   0.64530     -7.845924
   0.65106     -7.839453
   0.65682     -7.832910
   0.66258     -7.826295
   0.66834     -7.819609
   0.67410     -7.812847
   0.67987     -7.806005
   0.68563     -7.799093
   0.69139     -7.792105
   0.69715     -7.785041
   0.70291     -7.777899
   0.70867     -7.770679
   0.71444     -7.763383
   0.72020     -7.756006
   0.72596     -7.748551
   0.73172     -7.741016
   0.73748     -7.733402
   0.74324     -7.725708
   0.74900     -7.717934
   0.75477     -7.710080
   0.76053     -7.702145
   0.76629     -7.694130
   0.77205     -7.686036
   0.77781     -7.677860
   0.78357     -7.669605
   0.78934     -7.661271
   0.79510     -7.652857
   0.80086     -7.644365
   0.80662     -7.635793
   0.81238     -7.627143
   0.81814     -7.618415
   0.82391     -7.609609
   0.82967     -7.600727
   0.83543     -7.591768
   0.84119     -7.582734
   0.84695     -7.573624
   0.85271     -7.564441
   0.85847     -7.555184
   0.86424     -7.545854
   0.87000     -7.536453
   0.87576     -7.526983
   0.88152     -7.517441
   0.88728     -7.507834
   0.89304     -7.498156
   0.89881     -7.488411
   0.90457     -7.478602
   0.91033     -7.468729
   0.91609     -7.458793
   0.92185     -7.448796
   0.92761     -7.438740
   0.93338     -7.428625
   0.93914     -7.418454
   0.94490     -7.408228
   0.95066     -7.397948
   0.95642     -7.387616
   0.96218     -7.377235
   0.96794     -7.366805
   0.97371     -7.356330
   0.97947     -7.345814
   0.98523     -7.335251
   0.99099     -7.324649
   0.99675     -7.314008
   1.00251     -7.303331
   1.00828     -7.292619
   1.01404     -7.281877
   1.01980     -7.271105
   1.02556     -7.260307
   1.03132     -7.249484
   1.03708     -7.238640
   1.04285     -7.227774
   1.04861     -7.216893
   1.05437     -7.205998
   1.06013     -7.195091
   1.06589     -7.184175
   1.07165     -7.173253
   1.07741     -7.162324
   1.08318     -7.151395
   1.08894     -7.140472
   1.09470     -7.129554
   1.10046     -7.118644
   1.10622     -7.107746
   1.11198     -7.096861
   1.11775     -7.085994
   1.12351     -7.075148
   1.12927     -7.064325
   1.13503     -7.053528
   1.14079     -7.042762
 
# Band-Index:    6
   1.14079     -7.042762
   1.13503     -7.032027
   1.12927     -7.021330
   1.12351     -7.010672
   1.11775     -7.000057
   1.11198     -6.989488
   1.10622     -6.978963
   1.10046     -6.968497
   1.09470     -6.958085
   1.08894     -6.947732
   1.08318     -6.937437
   1.07741     -6.927211
   1.07165     -6.917053
   1.06589     -6.906970
   1.06013     -6.896959
   1.05437     -6.887026
   1.04861     -6.877174
   1.04285     -6.867405
   1.03708     -6.857724
   1.03132     -6.848132
   1.02556     -6.838634
   1.01980     -6.829230
   1.01404     -6.819928
   1.00828     -6.810724
   1.00251     -6.801621
   0.99675     -6.792630
   0.99099     -6.783743
   0.98523     -6.774969
   0.97947     -6.766309
   0.97371     -6.757765
   0.96794     -6.749338
   0.96218     -6.741033
   0.95642     -6.732848
   0.95066     -6.724786
   0.94490     -6.716850
   0.93914     -6.709042
   0.93338     -6.701363
   0.92761     -6.693815
   0.92185     -6.686397
   0.91609     -6.679112
   0.91033     -6.671957
   0.90457     -6.664941
   0.89881     -6.658060
   0.89304     -6.651315
   0.88728     -6.644707
   0.88152     -6.638236
   0.87576     -6.631904
   0.87000     -6.625709
   0.86424     -6.619653
   0.85847     -6.613735
   0.85271     -6.607956
   0.84695     -6.602317
   0.84119     -6.596815
   0.83543     -6.591449
   0.82967     -6.586222
   0.82391     -6.581132
   0.81814     -6.576178
   0.81238     -6.571361
   0.80662     -6.566678
   0.80086     -6.562133
   0.79510     -6.557718
   0.78934     -6.553436
   0.78357     -6.549286
   0.77781     -6.552536
   0.77205     -6.591674
   0.76629     -6.630777
   0.76053     -6.669841
   0.75477     -6.708866
   0.74900     -6.747849
   0.74324     -6.786787
   0.73748     -6.825679
   0.73172     -6.864522
   0.72596     -6.903315
   0.72020     -6.942054
   0.71444     -6.980738
   0.70867     -7.019366
   0.70291     -7.057933
   0.69715     -7.096439
   0.69139     -7.134882
   0.68563     -7.173260
   0.67987     -7.211569
   0.67410     -7.249809
   0.66834     -7.287977
   0.66258     -7.326072
   0.65682     -7.364091
   0.65106     -7.402033
   0.64530     -7.439894
   0.63953     -7.477675
   0.63377     -7.515372
   0.62801     -7.552985
   0.62225     -7.590510
   0.61649     -7.627947
   0.61073     -7.665291
   0.60497     -7.702544
   0.59920     -7.739706
   0.59344     -7.776773
   0.58768     -7.813740
   0.58192     -7.850609
   0.57616     -7.887377
   0.57040     -7.924042
   0.57040     -7.924042
   0.56463     -7.887377
   0.55887     -7.850609
   0.55311     -7.813740
   0.54735     -7.776773
   0.54159     -7.739706
   0.53583     -7.702544
   0.53006     -7.665291
   0.52430     -7.627947
   0.51854     -7.590510
   0.51278     -7.552985
   0.50702     -7.515372
   0.50126     -7.477675
   0.49550     -7.439894
   0.48973     -7.402033
   0.48397     -7.364091
   0.47821     -7.326072
   0.47245     -7.287977
   0.46669     -7.249809
   0.46093     -7.211569
   0.45516     -7.173260
   0.44940     -7.134882
   0.44364     -7.096439
   0.43788     -7.057933
   0.43212     -7.019366
   0.42636     -6.980738
   0.42060     -6.942054
   0.41483     -6.903315
   0.40907     -6.864522
   0.40331     -6.825679
   0.39755     -6.786787
   0.39179     -6.747849
   0.38603     -6.708866
   0.38026     -6.669841
   0.37450     -6.630777
   0.36874     -6.591674
   0.36298     -6.552536
   0.35722     -6.549286
   0.35146     -6.553436
   0.34569     -6.557718
   0.33993     -6.562133
   0.33417     -6.566678
   0.32841     -6.571361
   0.32265     -6.576178
   0.31689     -6.581132
   0.31113     -6.586222
   0.30536     -6.591449
   0.29960     -6.596815
   0.29384     -6.602317
   0.28808     -6.607956
   0.28232     -6.613735
   0.27656     -6.619653
   0.27079     -6.625709
